Indicator,Country,Quarter,QoQ,YoY,Pre_Covid
Real gross value added,Italy,2022Q2,1.72,6.65,5.3
Real gross value added,Italy,2022Q3,0.16,4.25,5.47
Real gross value added,Italy,2022Q4,-0.16,2.43,5.3
Real gross value added,Italy,2023Q1,0.59,2.32,5.92
Real gross value added,Italy,2023Q2,-0.06,0.53,5.85
Real gross value added,Italy,2023Q3,0.1,0.46,5.96
Real gross value added,Italy,2023Q4,0.24,0.86,6.21
Real gross value added,Italy,2024Q1,0.02,0.29,6.23
Real gross value added,Italy,2024Q2,0.09,0.44,6.32
Real gross value added,Italy,2024Q3,-0.06,0.29,6.26
Real gross value added,Italy,2024Q4,0.15,0.2,6.42
Real gross value added,Italy,2025Q1,0.29,0.47,6.72
Real gross value added,Italy,2025Q2,-0.04,0.34,6.68
Real gross value added,Italy,2025Q3,0.24,0.64,6.94
Real gross value added,Italy,2025Q4,0.25,0.73,7.2
Real gross value added,Italy,2026Q1,0.25,0.7,7.47
Total hours worked,Italy,2018Q1,,,-0.1
Total hours worked,Italy,2018Q2,1.07,,0.97
Total hours worked,Italy,2018Q3,0.0,,0.97
Total hours worked,Italy,2018Q4,-0.38,,0.58
Total hours worked,Italy,2019Q1,0.77,1.45,1.36
Total hours worked,Italy,2019Q2,-0.86,-0.48,0.48
Total hours worked,Italy,2019Q3,0.19,-0.29,0.68
Total hours worked,Italy,2019Q4,-0.67,-0.58,0.0
Total hours worked,Italy,2020Q1,-8.13,-9.36,-8.13
Total hours worked,Italy,2020Q2,-15.91,-23.12,-22.75
Total hours worked,Italy,2020Q3,20.68,-7.4,-6.78
Total hours worked,Italy,2020Q4,-0.93,-7.65,-7.65
Total hours worked,Italy,2021Q1,1.47,2.0,-6.29
Total hours worked,Italy,2021Q2,2.89,24.81,-3.58
Total hours worked,Italy,2021Q3,3.71,7.27,0.0
Total hours worked,Italy,2021Q4,0.29,8.6,0.29
Total hours worked,Italy,2022Q1,0.58,7.64,0.87
Total hours worked,Italy,2022Q2,1.44,6.12,2.32
Total hours worked,Italy,2022Q3,-0.19,2.13,2.13
Total hours worked,Italy,2022Q4,1.33,3.19,3.48
Total hours worked,Italy,2023Q1,1.31,3.93,4.84
Total hours worked,Italy,2023Q2,0.18,2.65,5.03
Total hours worked,Italy,2023Q3,0.74,3.6,5.81
Total hours worked,Italy,2023Q4,1.28,3.55,7.16
Total hours worked,Italy,2024Q1,0.36,2.59,7.55
Total hours worked,Italy,2024Q2,-0.36,2.03,7.16
Total hours worked,Italy,2024Q3,0.18,1.46,7.36
Total hours worked,Italy,2024Q4,0.36,0.54,7.74
Total hours worked,Italy,2025Q1,0.9,1.08,8.71
Total hours worked,Italy,2025Q2,-0.09,1.36,8.62
Total hours worked,Italy,2025Q3,0.8,1.98,9.49
Total hours worked,Italy,2025Q4,0.0,1.62,9.49
Total hours worked,Italy,2026Q1,0.27,0.98,9.78
Labour productivity (per hour worked),Netherlands,2018Q1,,,1.03
Labour productivity (per hour worked),Netherlands,2018Q2,0.04,,1.06
Labour productivity (per hour worked),Netherlands,2018Q3,-1.11,,-0.05
Labour productivity (per hour worked),Netherlands,2018Q4,-0.26,,-0.31
Labour productivity (per hour worked),Netherlands,2019Q1,0.36,-0.97,0.04
Labour productivity (per hour worked),Netherlands,2019Q2,0.44,-0.57,0.49
Labour productivity (per hour worked),Netherlands,2019Q3,0.29,0.83,0.77
Labour productivity (per hour worked),Netherlands,2019Q4,-0.77,0.31,0.0
Labour productivity (per hour worked),Netherlands,2020Q1,4.14,4.1,4.14
Labour productivity (per hour worked),Netherlands,2020Q2,-8.68,-5.35,-4.89
Labour productivity (per hour worked),Netherlands,2020Q3,6.48,0.49,1.27
Labour productivity (per hour worked),Netherlands,2020Q4,-0.39,0.87,0.87
Labour productivity (per hour worked),Netherlands,2021Q1,-1.49,-4.59,-0.63
Labour productivity (per hour worked),Netherlands,2021Q2,2.06,6.63,1.41
Labour productivity (per hour worked),Netherlands,2021Q3,4.38,4.54,5.86
Labour productivity (per hour worked),Netherlands,2021Q4,-1.75,3.11,4.01
Labour productivity (per hour worked),Netherlands,2022Q1,-0.56,4.08,3.42
Labour productivity (per hour worked),Netherlands,2022Q2,1.52,3.53,4.99
Labour productivity (per hour worked),Netherlands,2022Q3,-1.97,-2.77,2.92
Labour productivity (per hour worked),Netherlands,2022Q4,-0.18,-1.22,2.74
Labour productivity (per hour worked),Netherlands,2023Q1,-0.1,-0.76,2.64
Labour productivity (per hour worked),Netherlands,2023Q2,-1.09,-3.3,1.52
Labour productivity (per hour worked),Netherlands,2023Q3,-1.14,-2.48,0.37
Labour productivity (per hour worked),Netherlands,2023Q4,0.7,-1.63,1.07
Labour productivity (per hour worked),Netherlands,2024Q1,-0.92,-2.44,0.14
Labour productivity (per hour worked),Netherlands,2024Q2,0.79,-0.59,0.93
Labour productivity (per hour worked),Netherlands,2024Q3,0.93,1.5,1.87
Labour productivity (per hour worked),Netherlands,2024Q4,0.22,1.01,2.09
Labour productivity (per hour worked),Netherlands,2025Q1,0.11,2.06,2.2
Labour productivity (per hour worked),Netherlands,2025Q2,0.74,2.01,2.96
Labour productivity (per hour worked),Netherlands,2025Q3,-0.02,1.05,2.94
Labour productivity (per hour worked),Netherlands,2025Q4,0.55,1.39,3.51
Labour productivity (per hour worked),Netherlands,2026Q1,0.42,1.7,3.94
Labour productivity (per worker),Netherlands,2018Q1,,,0.36
Labour productivity (per worker),Netherlands,2018Q2,-0.18,,0.18
Labour productivity (per worker),Netherlands,2018Q3,-0.36,,-0.19
Labour productivity (per worker),Netherlands,2018Q4,-0.32,,-0.5
Labour productivity (per worker),Netherlands,2019Q1,0.59,-0.27,0.09
Labour productivity (per worker),Netherlands,2019Q2,0.03,-0.07,0.11
Labour productivity (per worker),Netherlands,2019Q3,0.16,0.46,0.28
Labour productivity (per worker),Netherlands,2019Q4,-0.28,0.5,0.0
Labour productivity (per worker),Netherlands,2020Q1,-1.25,-1.33,-1.25
Labour productivity (per worker),Netherlands,2020Q2,-6.24,-7.52,-7.41
Labour productivity (per worker),Netherlands,2020Q3,5.22,-2.85,-2.58
Labour productivity (per worker),Netherlands,2020Q4,0.35,-2.24,-2.24
Labour productivity (per worker),Netherlands,2021Q1,1.04,0.03,-1.22
Labour productivity (per worker),Netherlands,2021Q2,2.79,9.67,1.54
Labour productivity (per worker),Netherlands,2021Q3,0.47,4.72,2.01
Labour productivity (per worker),Netherlands,2021Q4,-0.47,3.86,1.53
Labour productivity (per worker),Netherlands,2022Q1,0.59,3.4,2.14
Labour productivity (per worker),Netherlands,2022Q2,1.52,2.12,3.69
Labour productivity (per worker),Netherlands,2022Q3,-0.68,0.95,2.98
Labour productivity (per worker),Netherlands,2022Q4,-0.84,0.58,2.12
Labour productivity (per worker),Netherlands,2023Q1,-0.88,-0.9,1.22
Labour productivity (per worker),Netherlands,2023Q2,-0.67,-3.04,0.54
Labour productivity (per worker),Netherlands,2023Q3,-0.91,-3.26,-0.38
Labour productivity (per worker),Netherlands,2023Q4,-0.11,-2.55,-0.48
Labour productivity (per worker),Netherlands,2024Q1,0.02,-1.67,-0.47
Labour productivity (per worker),Netherlands,2024Q2,0.76,-0.25,0.29
Labour productivity (per worker),Netherlands,2024Q3,0.51,1.18,0.8
Labour productivity (per worker),Netherlands,2024Q4,-0.1,1.19,0.7
Labour productivity (per worker),Netherlands,2025Q1,-0.07,1.1,0.63
Labour productivity (per worker),Netherlands,2025Q2,0.42,0.76,1.05
Labour productivity (per worker),Netherlands,2025Q3,0.24,0.49,1.29
Labour productivity (per worker),Netherlands,2025Q4,0.56,1.15,1.86
Labour productivity (per worker),Netherlands,2026Q1,-0.07,1.16,1.79
Persons employed,Netherlands,2018Q1,,,-3.47
Persons employed,Netherlands,2018Q2,0.66,,-2.83
Persons employed,Netherlands,2018Q3,0.56,,-2.28
Persons employed,Netherlands,2018Q4,0.65,,-1.64
Persons employed,Netherlands,2019Q1,0.65,2.55,-1.0
Persons employed,Netherlands,2019Q2,0.37,2.26,-0.64
Persons employed,Netherlands,2019Q3,0.28,1.96,-0.37
Persons employed,Netherlands,2019Q4,0.37,1.67,0.0
Persons employed,Netherlands,2020Q1,0.18,1.2,0.18
Persons employed,Netherlands,2020Q2,-2.19,-1.38,-2.01
Persons employed,Netherlands,2020Q3,1.21,-0.46,-0.82
Persons employed,Netherlands,2020Q4,0.0,-0.82,-0.82
Persons employed,Netherlands,2021Q1,0.0,-1.0,-0.82
Persons employed,Netherlands,2021Q2,1.01,2.24,0.18
Persons employed,Netherlands,2021Q3,1.37,2.39,1.55
Persons employed,Netherlands,2021Q4,0.54,2.95,2.1
Persons employed,Netherlands,2022Q1,0.72,3.68,2.83
Persons employed,Netherlands,2022Q2,0.8,3.46,3.65
Persons employed,Netherlands,2022Q3,0.79,2.88,4.47
Persons employed,Netherlands,2022Q4,0.61,2.95,5.11
Persons employed,Netherlands,2023Q1,0.43,2.66,5.57
Persons employed,Netherlands,2023Q2,0.26,2.11,5.84
Persons employed,Netherlands,2023Q3,0.26,1.57,6.12
Persons employed,Netherlands,2023Q4,0.34,1.3,6.48
Persons employed,Netherlands,2024Q1,0.26,1.12,6.76
Persons employed,Netherlands,2024Q2,0.09,0.95,6.85
Persons employed,Netherlands,2024Q3,0.09,0.77,6.94
Persons employed,Netherlands,2024Q4,0.43,0.86,7.4
Persons employed,Netherlands,2025Q1,0.34,0.94,7.76
Persons employed,Netherlands,2025Q2,-0.08,0.77,7.67
Persons employed,Netherlands,2025Q3,0.17,0.85,7.85
Persons employed,Netherlands,2025Q4,-0.17,0.26,7.67
Persons employed,Netherlands,2026Q1,0.34,0.25,8.04
Real gross value added,Netherlands,2018Q1,,,-3.28
Real gross value added,Netherlands,2018Q2,0.58,,-2.72
Real gross value added,Netherlands,2018Q3,0.2,,-2.53
Real gross value added,Netherlands,2018Q4,0.32,,-2.21
Real gross value added,Netherlands,2019Q1,1.35,2.47,-0.89
Real gross value added,Netherlands,2019Q2,0.34,2.23,-0.55
Real gross value added,Netherlands,2019Q3,0.56,2.6,0.0
Real gross value added,Netherlands,2019Q4,-0.0,2.26,0.0
Real gross value added,Netherlands,2020Q1,-1.08,-0.19,-1.08
Real gross value added,Netherlands,2020Q2,-8.46,-8.94,-9.44
Real gross value added,Netherlands,2020Q3,6.27,-3.77,-3.76
Real gross value added,Netherlands,2020Q4,0.69,-3.1,-3.1
Real gross value added,Netherlands,2021Q1,1.0,-1.07,-2.13
Real gross value added,Netherlands,2021Q2,4.21,12.63,1.99
Real gross value added,Netherlands,2021Q3,1.96,8.07,4.0
Real gross value added,Netherlands,2021Q4,0.04,7.36,4.04
Real gross value added,Netherlands,2022Q1,1.66,8.07,5.77
Real gross value added,Netherlands,2022Q2,2.47,6.26,8.37
Real gross value added,Netherlands,2022Q3,0.14,4.36,8.53
Real gross value added,Netherlands,2022Q4,-0.09,4.22,8.43
Real gross value added,Netherlands,2023Q1,-0.64,1.86,7.74
Real gross value added,Netherlands,2023Q2,-0.37,-0.95,7.34
Real gross value added,Netherlands,2023Q3,-0.52,-1.61,6.78
Real gross value added,Netherlands,2023Q4,0.23,-1.3,7.02
Real gross value added,Netherlands,2024Q1,0.41,-0.25,7.46
Real gross value added,Netherlands,2024Q2,0.65,0.77,8.16
Real gross value added,Netherlands,2024Q3,0.57,1.87,8.77
Real gross value added,Netherlands,2024Q4,0.44,2.08,9.25
Real gross value added,Netherlands,2025Q1,0.27,1.94,9.55
Real gross value added,Netherlands,2025Q2,0.52,1.81,10.12
Real gross value added,Netherlands,2025Q3,0.4,1.64,10.56
Real gross value added,Netherlands,2025Q4,0.32,1.51,10.9
Real gross value added,Netherlands,2026Q1,0.11,1.35,11.03
Total hours worked,Netherlands,2018Q1,,,-4.05
Total hours worked,Netherlands,2018Q2,0.38,,-3.69
Total hours worked,Netherlands,2018Q3,1.4,,-2.34
Total hours worked,Netherlands,2018Q4,0.55,,-1.8
Total hours worked,Netherlands,2019Q1,0.83,3.19,-0.99
Total hours worked,Netherlands,2019Q2,0.0,2.81,-0.99
Total hours worked,Netherlands,2019Q3,0.18,1.57,-0.81
Total hours worked,Netherlands,2019Q4,0.82,1.83,0.0
Total hours worked,Netherlands,2020Q1,-4.95,-4.0,-4.95
Total hours worked,Netherlands,2020Q2,0.38,-3.64,-4.59
Total hours worked,Netherlands,2020Q3,0.09,-3.72,-4.5
Total hours worked,Netherlands,2020Q4,0.66,-3.87,-3.87
Total hours worked,Netherlands,2021Q1,2.62,3.79,-1.35
Total hours worked,Netherlands,2021Q2,1.74,5.19,0.36
Total hours worked,Netherlands,2021Q3,-2.42,2.55,-2.07
Total hours worked,Netherlands,2021Q4,1.84,3.75,-0.27
Total hours worked,Netherlands,2022Q1,1.81,2.92,1.53
Total hours worked,Netherlands,2022Q2,0.8,1.97,2.34
Total hours worked,Netherlands,2022Q3,2.2,6.81,4.59
Total hours worked,Netherlands,2022Q4,-0.09,4.79,4.5
Total hours worked,Netherlands,2023Q1,-0.34,2.57,4.14
Total hours worked,Netherlands,2023Q2,0.69,2.46,4.86
Total hours worked,Netherlands,2023Q3,0.43,0.69,5.32
Total hours worked,Netherlands,2023Q4,-0.43,0.34,4.86
Total hours worked,Netherlands,2024Q1,1.2,1.9,6.13
Total hours worked,Netherlands,2024Q2,0.08,1.29,6.22
Total hours worked,Netherlands,2024Q3,-0.34,0.51,5.86
Total hours worked,Netherlands,2024Q4,0.17,1.12,6.04
Total hours worked,Netherlands,2025Q1,0.08,0.0,6.13
Total hours worked,Netherlands,2025Q2,-0.34,-0.42,5.77
Total hours worked,Netherlands,2025Q3,0.43,0.34,6.22
Total hours worked,Netherlands,2025Q4,-0.17,0.0,6.04
Total hours worked,Netherlands,2026Q1,-0.25,-0.34,5.77
Labour productivity (per hour worked),Poland,2018Q1,,,-4.18
Labour productivity (per hour worked),Poland,2018Q2,1.14,,-3.09
Labour productivity (per hour worked),Poland,2018Q3,0.87,,-2.24
Labour productivity (per hour worked),Poland,2018Q4,2.28,,-0.01
Labour productivity (per hour worked),Poland,2019Q1,-1.52,2.76,-1.54
Labour productivity (per hour worked),Poland,2019Q2,0.9,2.51,-0.65
Labour productivity (per hour worked),Poland,2019Q3,-0.49,1.14,-1.13
Labour productivity (per hour worked),Poland,2019Q4,1.14,0.01,0.0
Labour productivity (per hour worked),Poland,2020Q1,1.96,3.55,1.96
Labour productivity (per hour worked),Poland,2020Q2,-7.5,-5.07,-5.69
Labour productivity (per hour worked),Poland,2020Q3,3.21,-1.55,-2.66
Labour productivity (per hour worked),Poland,2020Q4,0.15,-2.52,-2.52
Labour productivity (per hour worked),Poland,2021Q1,0.31,-4.1,-2.22
Labour productivity (per hour worked),Poland,2021Q2,-0.36,3.31,-2.57
Labour productivity (per hour worked),Poland,2021Q3,1.86,1.95,-0.76
Labour productivity (per hour worked),Poland,2021Q4,1.74,3.57,0.96
Labour productivity (per hour worked),Poland,2022Q1,3.52,6.88,4.52
Labour productivity (per hour worked),Poland,2022Q2,-1.25,5.94,3.21
Labour productivity (per hour worked),Poland,2022Q3,1.73,5.81,5.0
Labour productivity (per hour worked),Poland,2022Q4,-2.47,1.43,2.4
Labour productivity (per hour worked),Poland,2023Q1,0.38,-1.64,2.8
Labour productivity (per hour worked),Poland,2023Q2,0.72,0.31,3.54
Labour productivity (per hour worked),Poland,2023Q3,2.3,0.87,5.92
Labour productivity (per hour worked),Poland,2023Q4,-0.18,3.24,5.73
Labour productivity (per hour worked),Poland,2024Q1,1.45,4.34,7.26
Labour productivity (per hour worked),Poland,2024Q2,2.02,5.69,9.43
Labour productivity (per hour worked),Poland,2024Q3,0.45,3.78,9.92
Labour productivity (per hour worked),Poland,2024Q4,1.84,5.89,11.95
Labour productivity (per hour worked),Poland,2025Q1,1.05,5.47,13.13
Labour productivity (per hour worked),Poland,2025Q2,0.61,4.01,13.82
Labour productivity (per hour worked),Poland,2025Q3,0.61,4.17,14.51
Labour productivity (per hour worked),Poland,2025Q4,0.96,3.27,15.61
Labour productivity (per hour worked),Poland,2026Q1,0.63,2.84,16.34
Labour productivity (per worker),Poland,2018Q1,,,-4.45
Labour productivity (per worker),Poland,2018Q2,0.56,,-3.92
Labour productivity (per worker),Poland,2018Q3,1.48,,-2.5
Labour productivity (per worker),Poland,2018Q4,2.05,,-0.49
Labour productivity (per worker),Poland,2019Q1,-0.39,3.73,-0.88
Labour productivity (per worker),Poland,2019Q2,-0.56,2.59,-1.43
Labour productivity (per worker),Poland,2019Q3,0.43,1.52,-1.01
Labour productivity (per worker),Poland,2019Q4,1.02,0.49,0.0
Labour productivity (per worker),Poland,2020Q1,0.41,1.3,0.41
Labour productivity (per worker),Poland,2020Q2,-8.1,-6.38,-7.72
Labour productivity (per worker),Poland,2020Q3,5.76,-1.41,-2.4
Labour productivity (per worker),Poland,2020Q4,-0.71,-3.1,-3.1
Labour productivity (per worker),Poland,2021Q1,1.86,-1.7,-1.3
Labour productivity (per worker),Poland,2021Q2,1.14,8.18,-0.17
Labour productivity (per worker),Poland,2021Q3,1.2,3.51,1.03
Labour productivity (per worker),Poland,2021Q4,1.87,6.2,2.91
Labour productivity (per worker),Poland,2022Q1,3.31,7.71,6.32
Labour productivity (per worker),Poland,2022Q2,-1.7,4.69,4.51
Labour productivity (per worker),Poland,2022Q3,1.22,4.71,5.78
Labour productivity (per worker),Poland,2022Q4,-2.09,0.64,3.57
Labour productivity (per worker),Poland,2023Q1,0.81,-1.79,4.41
Labour productivity (per worker),Poland,2023Q2,-0.56,-0.65,3.83
Labour productivity (per worker),Poland,2023Q3,2.16,0.28,6.08
Labour productivity (per worker),Poland,2023Q4,-0.18,2.23,5.89
Labour productivity (per worker),Poland,2024Q1,1.31,2.74,7.27
Labour productivity (per worker),Poland,2024Q2,1.81,5.19,9.21
Labour productivity (per worker),Poland,2024Q3,0.09,3.05,9.32
Labour productivity (per worker),Poland,2024Q4,1.24,4.52,10.67
Labour productivity (per worker),Poland,2025Q1,1.28,4.49,12.09
Labour productivity (per worker),Poland,2025Q2,0.26,2.9,12.38
Labour productivity (per worker),Poland,2025Q3,0.86,3.69,13.35
Labour productivity (per worker),Poland,2025Q4,0.59,3.03,14.02
Labour productivity (per worker),Poland,2026Q1,0.43,2.16,14.51
Real gross value added,Poland,2018Q1,,,-7.12
Real gross value added,Poland,2018Q2,1.41,,-5.81
Real gross value added,Poland,2018Q3,1.39,,-4.5
Real gross value added,Poland,2018Q4,1.23,,-3.33
Real gross value added,Poland,2019Q1,1.12,5.24,-2.25
Real gross value added,Poland,2019Q2,1.08,4.9,-1.19
Real gross value added,Poland,2019Q3,0.73,4.22,-0.47
Real gross value added,Poland,2019Q4,0.47,3.44,0.0
Real gross value added,Poland,2020Q1,0.6,2.91,0.6
Real gross value added,Poland,2020Q2,-8.94,-7.28,-8.39
Real gross value added,Poland,2020Q3,6.86,-1.64,-2.1
Real gross value added,Poland,2020Q4,0.0,-2.1,-2.1
Real gross value added,Poland,2021Q1,2.48,-0.28,0.32
Real gross value added,Poland,2021Q2,2.16,11.88,2.49
Real gross value added,Poland,2021Q3,1.73,6.5,4.27
Real gross value added,Poland,2021Q4,2.07,8.7,6.42
Real gross value added,Poland,2022Q1,2.69,8.94,9.29
Real gross value added,Poland,2022Q2,-0.09,6.53,9.19
Real gross value added,Poland,2022Q3,0.98,5.75,10.26
Real gross value added,Poland,2022Q4,-2.19,1.34,7.85
Real gross value added,Poland,2023Q1,1.56,0.22,9.53
Real gross value added,Poland,2023Q2,-0.26,0.05,9.24
Real gross value added,Poland,2023Q3,2.1,1.16,11.54
Real gross value added,Poland,2023Q4,-0.23,3.18,11.28
Real gross value added,Poland,2024Q1,0.44,2.04,11.77
Real gross value added,Poland,2024Q2,1.38,3.72,13.31
Real gross value added,Poland,2024Q3,-0.76,0.82,12.45
Real gross value added,Poland,2024Q4,1.32,2.38,13.93
Real gross value added,Poland,2025Q1,0.65,2.59,14.67
Real gross value added,Poland,2025Q2,0.73,1.93,15.5
Real gross value added,Poland,2025Q3,1.27,4.02,16.96
Real gross value added,Poland,2025Q4,0.86,3.55,17.97
Real gross value added,Poland,2026Q1,0.62,3.53,18.71
Total hours worked,Poland,2018Q1,,,-3.28
Total hours worked,Poland,2018Q2,0.4,,-2.9
Total hours worked,Poland,2018Q3,0.4,,-2.51
Total hours worked,Poland,2018Q4,-1.39,,-3.86
Total hours worked,Poland,2019Q1,3.11,2.5,-0.87
Total hours worked,Poland,2019Q2,0.0,2.09,-0.87
Total hours worked,Poland,2019Q3,1.27,2.97,0.39
Total hours worked,Poland,2019Q4,-0.38,4.02,0.0
Total hours worked,Poland,2020Q1,-1.45,-0.58,-1.45
Total hours worked,Poland,2020Q2,-1.57,-2.14,-2.99
Total hours worked,Poland,2020Q3,3.18,-0.29,0.1
Total hours worked,Poland,2020Q4,0.0,0.1,0.1
Total hours worked,Poland,2021Q1,2.12,3.72,2.22
Total hours worked,Poland,2021Q2,2.83,8.36,5.12
Total hours worked,Poland,2021Q3,0.18,5.21,5.31
Total hours worked,Poland,2021Q4,0.27,5.5,5.6
Total hours worked,Poland,2022Q1,-0.18,3.12,5.41
Total hours worked,Poland,2022Q2,0.09,0.37,5.5
Total hours worked,Poland,2022Q3,-1.1,-0.92,4.34
Total hours worked,Poland,2022Q4,0.93,-0.27,5.31
Total hours worked,Poland,2023Q1,0.55,0.46,5.89
Total hours worked,Poland,2023Q2,-1.28,-0.91,4.54
Total hours worked,Poland,2023Q3,-0.37,-0.19,4.15
Total hours worked,Poland,2023Q4,-0.19,-1.28,3.96
Total hours worked,Poland,2024Q1,-0.37,-2.19,3.57
Total hours worked,Poland,2024Q2,-0.47,-1.39,3.09
Total hours worked,Poland,2024Q3,-0.56,-1.58,2.51
Total hours worked,Poland,2024Q4,-0.47,-1.86,2.03
Total hours worked,Poland,2025Q1,-0.19,-1.68,1.83
Total hours worked,Poland,2025Q2,0.19,-1.03,2.03
Total hours worked,Poland,2025Q3,0.47,0.0,2.51
Total hours worked,Poland,2025Q4,0.0,0.47,2.51
Total hours worked,Poland,2026Q1,0.0,0.66,2.51
Labour productivity (per hour worked),Spain,2018Q1,,,-0.48
Labour productivity (per hour worked),Spain,2018Q2,-0.36,,-0.84
Labour productivity (per hour worked),Spain,2018Q3,-0.29,,-1.12
Labour productivity (per hour worked),Spain,2018Q4,0.67,,-0.46
Labour productivity (per hour worked),Spain,2019Q1,-0.83,-0.81,-1.29
Labour productivity (per hour worked),Spain,2019Q2,1.06,0.6,-0.24
Labour productivity (per hour worked),Spain,2019Q3,-0.21,0.68,-0.45
Labour productivity (per hour worked),Spain,2019Q4,0.45,0.46,0.0
Labour productivity (per hour worked),Spain,2020Q1,0.24,1.55,0.24
Labour productivity (per hour worked),Spain,2020Q2,5.0,5.5,5.25
Labour productivity (per hour worked),Spain,2020Q3,-7.79,-2.51,-2.95
Labour productivity (per hour worked),Spain,2020Q4,-0.21,-3.16,-3.16
Labour productivity (per hour worked),Spain,2021Q1,3.68,0.16,0.4
Labour productivity (per hour worked),Spain,2021Q2,-3.35,-7.79,-2.95
Labour productivity (per hour worked),Spain,2021Q3,1.69,1.68,-1.32
Labour productivity (per hour worked),Spain,2021Q4,1.43,3.35,0.09
Labour productivity (per hour worked),Spain,2022Q1,-0.7,-1.01,-0.61
Labour productivity (per hour worked),Spain,2022Q2,0.66,3.09,0.05
Labour productivity (per hour worked),Spain,2022Q3,0.37,1.76,0.42
Labour productivity (per hour worked),Spain,2022Q4,0.8,1.13,1.23
Labour productivity (per hour worked),Spain,2023Q1,-1.27,0.56,-0.06
Labour productivity (per hour worked),Spain,2023Q2,0.52,0.42,0.46
Labour productivity (per hour worked),Spain,2023Q3,-0.99,-0.94,-0.53
Labour productivity (per hour worked),Spain,2023Q4,0.92,-0.83,0.39
Labour productivity (per hour worked),Spain,2024Q1,0.75,1.19,1.14
Labour productivity (per hour worked),Spain,2024Q2,0.02,0.69,1.15
Labour productivity (per hour worked),Spain,2024Q3,0.6,2.3,1.76
Labour productivity (per hour worked),Spain,2024Q4,-0.75,0.61,1.0
Labour productivity (per hour worked),Spain,2025Q1,1.0,0.86,2.01
Labour productivity (per hour worked),Spain,2025Q2,0.4,1.24,2.41
Labour productivity (per hour worked),Spain,2025Q3,-0.43,0.21,1.97
Labour productivity (per hour worked),Spain,2025Q4,-0.29,0.67,1.68
Labour productivity (per hour worked),Spain,2026Q1,0.95,0.63,2.64
Labour productivity (per worker),Spain,2018Q1,,,0.8
Labour productivity (per worker),Spain,2018Q2,-0.1,,0.71
Labour productivity (per worker),Spain,2018Q3,-0.08,,0.63
Labour productivity (per worker),Spain,2018Q4,-0.09,,0.54
Labour productivity (per worker),Spain,2019Q1,-0.35,-0.62,0.18
Labour productivity (per worker),Spain,2019Q2,-0.37,-0.89,-0.19
Labour productivity (per worker),Spain,2019Q3,0.16,-0.65,-0.03
Labour productivity (per worker),Spain,2019Q4,0.03,-0.53,0.0
Labour productivity (per worker),Spain,2020Q1,-3.77,-3.94,-3.77
Labour productivity (per worker),Spain,2020Q2,-11.78,-14.94,-15.11
Labour productivity (per worker),Spain,2020Q3,12.83,-4.18,-4.21
Labour productivity (per worker),Spain,2020Q4,-0.51,-4.7,-4.7
Labour productivity (per worker),Spain,2021Q1,0.53,-0.45,-4.2
Labour productivity (per worker),Spain,2021Q2,1.13,14.12,-3.12
Labour productivity (per worker),Spain,2021Q3,-0.08,1.06,-3.2
Labour productivity (per worker),Spain,2021Q4,1.21,2.8,-2.03
Labour productivity (per worker),Spain,2022Q1,0.46,2.73,-1.58
Labour productivity (per worker),Spain,2022Q2,1.2,2.81,-0.4
Labour productivity (per worker),Spain,2022Q3,-0.08,2.81,-0.48
Labour productivity (per worker),Spain,2022Q4,0.16,1.74,-0.32
Labour productivity (per worker),Spain,2023Q1,-0.47,0.8,-0.79
Labour productivity (per worker),Spain,2023Q2,-0.85,-1.23,-1.63
Labour productivity (per worker),Spain,2023Q3,-0.12,-1.27,-1.75
Labour productivity (per worker),Spain,2023Q4,0.07,-1.36,-1.68
Labour productivity (per worker),Spain,2024Q1,0.78,-0.13,-0.92
Labour productivity (per worker),Spain,2024Q2,0.79,1.52,-0.13
Labour productivity (per worker),Spain,2024Q3,0.03,1.68,-0.1
Labour productivity (per worker),Spain,2024Q4,-0.16,1.45,-0.26
Labour productivity (per worker),Spain,2025Q1,-0.0,0.66,-0.26
Labour productivity (per worker),Spain,2025Q2,0.04,-0.09,-0.22
Labour productivity (per worker),Spain,2025Q3,-0.09,-0.2,-0.3
Labour productivity (per worker),Spain,2025Q4,-0.0,-0.05,-0.31
Labour productivity (per worker),Spain,2026Q1,0.29,0.25,-0.02
Persons employed,Spain,2018Q1,,,-4.16
Persons employed,Spain,2018Q2,0.75,,-3.44
Persons employed,Spain,2018Q3,0.66,,-2.8
Persons employed,Spain,2018Q4,0.65,,-2.17
Persons employed,Spain,2019Q1,0.92,3.02,-1.27
Persons employed,Spain,2019Q2,0.73,3.0,-0.54
Persons employed,Spain,2019Q3,0.0,2.33,-0.54
Persons employed,Spain,2019Q4,0.55,2.22,0.0
Persons employed,Spain,2020Q1,-1.45,-0.18,-1.45
Persons employed,Spain,2020Q2,-6.79,-7.64,-8.14
Persons employed,Spain,2020Q3,2.66,-5.18,-5.7
Persons employed,Spain,2020Q4,1.25,-4.52,-4.52
Persons employed,Spain,2021Q1,0.66,-2.48,-3.89
Persons employed,Spain,2021Q2,0.28,4.92,-3.62
Persons employed,Spain,2021Q3,2.06,4.31,-1.63
Persons employed,Spain,2021Q4,0.83,3.88,-0.81
Persons employed,Spain,2022Q1,1.09,4.33,0.27
Persons employed,Spain,2022Q2,0.45,4.5,0.72
Persons employed,Spain,2022Q3,0.9,3.31,1.63
